wideorbit,0.0,0.0,1.0
widgetbox,0.0,0.0,1.0
wikinvest,0.0,1.0,0.0
wisertogether,0.0,1.0,0.0
wispry,0.0,0.0,1.0
witricity,0.0,0.0,1.0
wize,0.0,0.0,1.0
wochit,0.0,0.0,1.0
wonga,0.0,0.0,1.0
wooga,0.0,0.0,1.0
woome,0.0,0.0,1.0
woozworld,0.0,0.0,1.0
wordnik,0.0,0.0,1.0
workflexsolutions,0.0,0.0,1.0
workmarket,0.0,0.0,1.0
workshare,0.0,0.0,1.0
worktopia,0.0,0.0,1.0
worldgolftour,0.0,0.0,1.0
worldmate,0.0,1.0,0.0
worldofgood,0.0,0.0,1.0
wowio,0.0,0.0,1.0
wrapmedia,0.0,0.0,1.0
wrightspeed,0.0,0.0,1.0
xactly,0.0,0.0,1.0
xagenic,0.0,0.0,1.0
xamarin,0.0,0.0,1.0
xaware,0.0,0.0,1.0
xcoraerospace,0.0,0.0,1.0
xeround,0.0,0.0,1.0
xhale,0.0,0.0,1.0
xignite,0.0,0.0,1.0
xkoto,0.0,1.0,0.0
xlerant,0.0,1.0,0.0
xlhybrids,0.0,0.0,1.0
xlumena,0.0,0.0,1.0
xunlight,0.0,0.0,1.0
yashi,0.0,0.0,1.0
ycdmultimedia,0.0,0.0,1.0
yesware,0.0,0.0,1.0
yext,0.0,0.0,1.0
yieldbuild,0.0,0.0,1.0
yieldmo,0.0,0.0,1.0
yipit,0.0,0.0,1.0
yola,0.0,0.0,1.0
yoolink,0.0,0.0,1.0
yottaa,0.0,0.0,1.0
yottamark,0.0,0.0,1.0
younow,0.0,1.0,0.0
yume,0.0,0.0,1.0
zadarastorage,0.0,0.0,1.0
zadspace,0.0,0.0,1.0
zanbato,0.0,0.0,1.0
zannel,0.0,0.0,1.0
zapproved,0.0,0.0,1.0
zattoo,0.0,0.0,1.0
zazzle,0.0,0.0,1.0
zeachem,0.0,0.0,1.0
zecco,0.0,0.0,1.0
zefr,0.0,0.0,1.0
zendesk,0.0,0.0,1.0
zenoss,0.0,0.0,1.0
zerto,0.0,0.0,1.0
zettaset,0.0,0.0,1.0
zhihu,0.0,0.0,1.0
zignallabs,0.0,0.0,1.0
zillow,0.0,0.0,1.0
zimperium,0.0,0.0,1.0
zirx,0.0,0.0,1.0
zmags,0.0,0.0,1.0
zocdoc,0.0,0.0,1.0
zoomdata,0.0,0.0,1.0
zoosk,0.0,0.0,1.0
zoove,0.0,0.0,1.0
zooz,0.0,0.0,1.0
zozi,0.0,0.0,1.0
zuberance,0.0,0.0,1.0
zubie,0.0,0.0,1.0
zumigo,0.0,1.0,0.0
zvents,0.0,1.0,0.0
zya,0.0,0.0,1.0
zymesolutions,0.0,0.0,1.0
zymeworks,0.0,1.0,0.0
zyncro,0.0,0.0,1.0
zynstra,0.0,0.0,1.0
